id,name,selling_price,year,seller_type,owner,km_driven,ex_showroom_price,age,km_class,km_per_year,km_per_month,company
246,Bajaj Pulsar 150,35000.0,2010,Individual,1st owner,40000,,13,8,3076.923,256.41,Bajaj
247,TVS Centra,10000.0,2005,Individual,1st owner,50000,,18,10,2777.778,231.481,TVS
248,Honda Activa 3G,42000.0,2015,Individual,1st owner,20000,54605.0,8,4,2500.0,208.333,Honda
249,Yamaha FZ16,20000.0,2009,Individual,1st owner,50000,78712.0,14,10,3571.429,297.619,Yamaha
250,Hero Maestro Edge,25000.0,2017,Individual,1st owner,55000,52790.0,6,11,9166.667,763.889,Hero
251,Bajaj Discover 125,25000.0,2016,Individual,1st owner,70350,60122.0,7,15,10050.0,837.5,Bajaj
252,Royal Enfield Thunderbird 350X,145000.0,2019,Individual,1st owner,2700,164004.0,4,1,675.0,56.25,Royal Enfield
253,Hero Super Splendor,50000.0,2016,Individual,1st owner,20000,,7,4,2857.143,238.095,Hero
254,TVS Scooty Pep Plus,30000.0,2011,Individual,1st owner,20000,,12,4,1666.667,138.889,TVS
255,Yamaha FZ V 2.0,60000.0,2014,Individual,1st owner,41311,81508.0,9,9,4590.111,382.509,Yamaha
256,Hero Honda Splendor Plus,15000.0,2005,Individual,1st owner,65000,,18,13,3611.111,300.926,Hero Honda
257,Hero CD Deluxe,15000.0,2014,Individual,2nd owner,34000,,9,7,3777.778,314.815,Hero
258,Hero Honda Passion PRO [2012],25000.0,2011,Individual,1st owner,20000,,12,4,1666.667,138.889,Hero Honda
259,Hero HF Deluxe i3s,54000.0,2019,Individual,1st owner,11000,,4,3,2750.0,229.167,Hero
260,Bajaj Xcd,25000.0,2007,Individual,1st owner,75000,,16,15,4687.5,390.625,Bajaj
261,Royal Enfield Interceptor 650,260000.0,2019,Individual,1st owner,1200,,4,1,300.0,25.0,Royal Enfield
262,Honda CBR-250R,100000.0,2014,Individual,1st owner,19000,199275.0,9,4,2111.111,175.926,Honda
263,Bajaj Kristal,15000.0,2007,Individual,1st owner,30000,,16,6,1875.0,156.25,Bajaj
264,Hero Honda Splendor Plus,20000.0,2006,Individual,1st owner,23000,,17,5,1352.941,112.745,Hero Honda
265,Honda Dream Yuga,35000.0,2014,Individual,1st owner,10000,56147.0,9,2,1111.111,92.593,Honda
266,Yamaha FZ S V 2.0,50000.0,2016,Individual,1st owner,40000,87042.0,7,8,5714.286,476.19,Yamaha
267,Hero Xpulse 200,90000.0,2019,Individual,1st owner,8600,107500.0,4,2,2150.0,179.167,Hero
268,Bajaj V15,40000.0,2016,Individual,1st owner,45000,67187.0,7,9,6428.571,535.714,Bajaj
269,Bajaj Avenger Street 220,80000.0,2016,Individual,1st owner,7200,95955.0,7,2,1028.571,85.714,Bajaj
270,Bajaj Discover 135,20000.0,2010,Individual,1st owner,31195,,13,7,2399.615,199.968,Bajaj
271,Honda CB Unicorn 150,70000.0,2017,Individual,1st owner,18000,74295.0,6,4,3000.0,250.0,Honda
272,Vespa SXL 149,98000.0,2019,Individual,1st owner,1000,,4,1,250.0,20.833,Vespa
273,Royal Enfield Machismo,75000.0,2008,Individual,2nd owner,17000,,15,4,1133.333,94.444,Royal Enfield
274,Honda CB Shine SP,50000.0,2016,Individual,1st owner,46000,67214.0,7,10,6571.429,547.619,Honda
275,Honda CB Unicorn 150,40000.0,2014,Individual,1st owner,77592,74295.0,9,16,8621.333,718.444,Honda
276,Honda CB Unicorn 150,75000.0,2013,Individual,1st owner,54000,74295.0,10,11,5400.0,450.0,Honda
277,Honda CB Unicorn 150,50000.0,2013,Individual,1st owner,17000,74295.0,10,4,1700.0,141.667,Honda
278,Bajaj Pulsar 150,60000.0,2014,Individual,1st owner,60000,,9,12,6666.667,555.556,Bajaj
279,TVS Apache RTR 160,50000.0,2016,Individual,1st owner,40000,,7,8,5714.286,476.19,TVS
280,Honda Dio,35000.0,2014,Individual,1st owner,25000,,9,5,2777.778,231.481,Honda
281,Royal Enfield Thunderbird 350,160000.0,2018,Individual,1st owner,19000,,5,4,3800.0,316.667,Royal Enfield
282,Hero Maestro,25000.0,2015,Individual,2nd owner,40000,49412.0,8,8,5000.0,416.667,Hero
283,Hero Honda CBZ extreme,42000.0,2010,Individual,1st owner,51000,,13,11,3923.077,326.923,Hero Honda
284,Bajaj Dominar 400,200000.0,2019,Individual,1st owner,7600,,4,2,1900.0,158.333,Bajaj
285,Honda Activa 125,40000.0,2014,Individual,1st owner,14965,,9,3,1662.778,138.565,Honda
286,Royal Enfield Classic Desert Storm,130000.0,2015,Individual,2nd owner,25000,181445.0,8,5,3125.0,260.417,Royal Enfield
287,KTM 250 Duke,195000.0,2019,Individual,1st owner,6000,,4,2,1500.0,125.0,KTM
288,KTM RC 390,270000.0,2019,Individual,1st owner,2380,,4,1,595.0,49.583,KTM
289,Kawasaki Ninja 650 [2018-2019],425000.0,2017,Individual,2nd owner,13600,599000.0,6,3,2266.667,188.889,Kawasaki
290,TVS Apache RTR 200 4V,85000.0,2018,Individual,1st owner,10000,,5,2,2000.0,166.667,TVS
291,Kawasaki Ninja 250R,125000.0,2010,Individual,2nd owner,21000,317934.0,13,5,1615.385,134.615,Kawasaki
292,TVS Wego,45000.0,2018,Individual,1st owner,10000,54760.0,5,2,2000.0,166.667,TVS
293,Honda CBR-250R,85000.0,2014,Individual,2nd owner,18600,171646.0,9,4,2066.667,172.222,Honda
294,Bajaj Pulsar NS200,85000.0,2018,Individual,1st owner,7750,,5,2,1550.0,129.167,Bajaj
295,Suzuki GSX S750,760000.0,2019,Individual,1st owner,2800,752020.0,4,1,700.0,58.333,Suzuki
296,Royal Enfield Thunderbird 350,100000.0,2015,Individual,1st owner,30000,,8,6,3750.0,312.5,Royal Enfield
297,Royal Enfield Classic 350,95000.0,2015,Individual,1st owner,9800,,8,2,1225.0,102.083,Royal Enfield
298,Honda CB Shine SP,48000.0,2015,Individual,1st owner,25000,67469.0,8,5,3125.0,260.417,Honda
299,Bajaj Avenger Street 150 [2018],40000.0,2016,Individual,1st owner,29689,80435.0,7,6,4241.286,353.44,Bajaj
300,Honda CBF Stunner,37000.0,2014,Individual,1st owner,43000,58757.0,9,9,4777.778,398.148,Honda
301,Bajaj Avenger [2015],38000.0,2014,Individual,2nd owner,28243,75502.0,9,6,3138.111,261.509,Bajaj
302,Suzuki Gixxer [2014-2018],55000.0,2015,Individual,1st owner,25000,78316.0,8,5,3125.0,260.417,Suzuki
303,Suzuki Access 125,45000.0,2017,Individual,1st owner,22300,,6,5,3716.667,309.722,Suzuki
304,TVS Scooty Streak,18000.0,2009,Individual,2nd owner,33595,44140.0,14,7,2399.643,199.97,TVS
305,Royal Enfield Thunderbird 350X,140000.0,2018,Individual,1st owner,5505,,5,2,1101.0,91.75,Royal Enfield
306,Yamaha Rx,70000.0,2000,Individual,3rd owner,5000,,23,1,217.391,18.116,Yamaha
307,Hero Honda Splendor Plus,15000.0,2007,Individual,1st owner,30000,,16,6,1875.0,156.25,Hero Honda
308,Bajaj Pulsar 125,65000.0,2019,Individual,1st owner,16000,,4,4,4000.0,333.333,Bajaj
309,Honda Activa 5G,42000.0,2018,Individual,1st owner,22000,57557.0,5,5,4400.0,366.667,Honda
310,Yamaha Fazer Dlx,58000.0,2012,Individual,1st owner,40000,,11,8,3636.364,303.03,Yamaha
311,Harley-Davidson Street 750,330000.0,2014,Individual,4th owner,6500,534000.0,9,2,722.222,60.185,Harley-Davidson
312,Hero Xtreme 2014,35000.0,2013,Individual,1st owner,15000,72973.0,10,3,1500.0,125.0,Hero
313,Royal Enfield Classic 350,162000.0,2018,Individual,1st owner,17365,,5,4,3473.0,289.417,Royal Enfield
314,Hero Honda Hunk,28000.0,2009,Individual,1st owner,40000,,14,8,2857.143,238.095,Hero Honda
315,Royal Enfield Interceptor 650,285000.0,2019,Individual,1st owner,5500,,4,2,1375.0,114.583,Royal Enfield
316,Royal Enfield Classic 350,125000.0,2017,Individual,1st owner,33900,,6,7,5650.0,470.833,Royal Enfield
317,Bajaj Pulsar 150 [2001-2011],15000.0,2005,Individual,1st owner,47670,,18,10,2648.333,220.694,Bajaj
318,Honda Activa [2000-2015],29500.0,2013,Individual,1st owner,45000,50267.0,10,9,4500.0,375.0,Honda
319,TVS Apache RR310,200000.0,2019,Individual,1st owner,5000,,4,1,1250.0,104.167,TVS
320,Jawa Standard,160000.0,2019,Individual,1st owner,5700,,4,2,1425.0,118.75,Jawa
321,Hero Honda Splendor PRO,30000.0,2012,Individual,1st owner,22866,,11,5,2078.727,173.227,Hero Honda
322,Yamaha FZ25,110000.0,2019,Individual,1st owner,10000,133680.0,4,2,2500.0,208.333,Yamaha
323,Bajaj Pulsar 220F,70000.0,2016,Individual,1st owner,31000,,7,7,4428.571,369.048,Bajaj
324,Yamaha Fascino 110,69000.0,2019,Individual,1st owner,1600,57112.0,4,1,400.0,33.333,Yamaha
325,Yamaha FZ16,30000.0,2011,Individual,1st owner,44000,78712.0,12,9,3666.667,305.556,Yamaha
326,Yamaha FZ16,30000.0,2010,Individual,1st owner,70000,78712.0,13,14,5384.615,448.718,Yamaha
327,TVS Star City Plus,42000.0,2017,Individual,1st owner,21000,,6,5,3500.0,291.667,TVS
328,Royal Enfield Classic 350,160000.0,2018,Individual,1st owner,17365,,5,4,3473.0,289.417,Royal Enfield
329,Bajaj Pulsar 135 LS,20000.0,2010,Individual,1st owner,80000,64589.0,13,16,6153.846,512.82,Bajaj
330,Suzuki Access 125,45000.0,2017,Individual,1st owner,15000,,6,3,2500.0,208.333,Suzuki
331,Bajaj Pulsar 135 LS,23000.0,2010,Individual,1st owner,77000,64589.0,13,16,5923.077,493.59,Bajaj
332,UM Renegade Commando,140000.0,2017,Individual,2nd owner,40000,180525.0,6,8,6666.667,555.556,UM
333,Hero Honda Splendor Plus,12000.0,2005,Individual,1st owner,48000,,18,10,2666.667,222.222,Hero Honda
334,Hero Passion PRO i3s,50000.0,2017,Individual,1st owner,18000,56925.0,6,4,3000.0,250.0,Hero
335,Royal Enfield Classic 350,140000.0,2018,Individual,1st owner,20000,,5,4,4000.0,333.333,Royal Enfield
336,Honda Activa 5G,55000.0,2019,Individual,1st owner,9000,59422.0,4,2,2250.0,187.5,Honda
337,Yamaha Fascino 110,45000.0,2016,Individual,1st owner,56000,54500.0,7,12,8000.0,666.667,Yamaha
338,Hero Splendor Plus,25000.0,2012,Individual,1st owner,50000,,11,10,4545.455,378.788,Hero
339,Royal Enfield Thunderbird 350,90000.0,2014,Individual,1st owner,12000,,9,3,1333.333,111.111,Royal Enfield
340,Yamaha YZF R15 V3,120000.0,2018,Individual,1st owner,11500,,5,3,2300.0,191.667,Yamaha
341,KTM RC 200,120000.0,2015,Individual,1st owner,20000,,8,4,2500.0,208.333,KTM
342,TVS Radeon,35000.0,2017,Individual,1st owner,20000,66492.0,6,4,3333.333,277.778,TVS
343,Hero HF Deluxe,35000.0,2017,Individual,1st owner,27000,,6,6,4500.0,375.0,Hero
344,BMW G310GS,300000.0,2018,Individual,1st owner,2500,349000.0,5,1,500.0,41.667,BMW
345,Royal Enfield Thunderbird 350,87000.0,2012,Individual,1st owner,20477,,11,5,1861.545,155.129,Royal Enfield
346,Hero Honda Splendor Plus,18000.0,2010,Individual,1st owner,35700,,13,8,2746.154,228.846,Hero Honda
347,Yamaha FZ S V 2.0,50000.0,2014,Individual,1st owner,70000,84042.0,9,14,7777.778,648.148,Yamaha
348,Bajaj Avenger Street 220,60000.0,2016,Individual,1st owner,29000,95955.0,7,6,4142.857,345.238,Bajaj
349,Hero Honda Splendor Plus,15000.0,2004,Individual,1st owner,14500,,19,3,763.158,63.596,Hero Honda
350,Bajaj Platina 100,30000.0,2018,Individual,1st owner,37000,,5,8,7400.0,616.667,Bajaj
351,Royal Enfield Thunderbird 350X,160000.0,2018,Individual,1st owner,3246,,5,1,649.2,54.1,Royal Enfield
352,Honda CB Unicorn 150,50000.0,2016,Individual,1st owner,27000,74295.0,7,6,3857.143,321.429,Honda
353,Suzuki Gixxer [2014-2018],62000.0,2017,Individual,1st owner,15000,78316.0,6,3,2500.0,208.333,Suzuki
354,Bajaj Platina 100,45000.0,2019,Individual,1st owner,15000,,4,3,3750.0,312.5,Bajaj
355,Royal Enfield Thunderbird 350,120000.0,2017,Individual,1st owner,4050,,6,1,675.0,56.25,Royal Enfield
356,Royal Enfield Thunderbird 500,125000.0,2014,Individual,1st owner,25000,190874.0,9,5,2777.778,231.481,Royal Enfield
357,Bajaj Pulsar AS150,50000.0,2015,Individual,1st owner,5000,80821.0,8,1,625.0,52.083,Bajaj
358,Bajaj Pulsar 150,30000.0,2012,Individual,2nd owner,5000,,11,1,454.545,37.879,Bajaj
359,Hero Pleasure,40000.0,2014,Individual,1st owner,14000,51600.0,9,3,1555.556,129.63,Hero
360,Honda Aviator,41000.0,2013,Individual,1st owner,36500,63537.0,10,8,3650.0,304.167,Honda
361,Royal Enfield Thunderbird 350,120000.0,2017,Individual,2nd owner,9000,,6,2,1500.0,125.0,Royal Enfield
362,Hero Ignitor,35000.0,2014,Individual,1st owner,33200,67722.0,9,7,3688.889,307.407,Hero
363,Hero Honda CD100SS,10000.0,1997,Individual,1st owner,646000,,26,130,24846.154,2070.513,Hero Honda
364,TVS Apache RTR 160,35000.0,2011,Individual,1st owner,25000,,12,5,2083.333,173.611,TVS
365,Hero Achiever 150,38000.0,2017,Individual,1st owner,26000,69750.0,6,6,4333.333,361.111,Hero
366,Vespa LX 125,50000.0,2015,Individual,1st owner,3909,77900.0,8,1,488.625,40.719,Vespa
367,Honda Activa 3G,40000.0,2015,Individual,1st owner,7672,54605.0,8,2,959.0,79.917,Honda
368,Hero Splendor Plus i3s,70000.0,2019,Individual,1st owner,3000,55600.0,4,1,750.0,62.5,Hero
369,Royal Enfield Classic 350,140000.0,2016,Individual,1st owner,3654,,7,1,522.0,43.5,Royal Enfield
370,Hero Maestro,26500.0,2016,Individual,2nd owner,40000,53830.0,7,8,5714.286,476.19,Hero
371,Hero Glamour 125,38000.0,2016,Dealer,1st owner,5500,61600.0,7,2,785.714,65.476,Hero
372,Yamaha FZ16,60000.0,2016,Individual,1st owner,29950,78712.0,7,6,4278.571,356.548,Yamaha
373,Royal Enfield Himalayan,145000.0,2017,Individual,1st owner,14000,,6,3,2333.333,194.444,Royal Enfield
374,Yamaha FZ S V 2.0,78000.0,2017,Individual,1st owner,26100,84480.0,6,6,4350.0,362.5,Yamaha
375,Hero Maestro Edge,58000.0,2018,Individual,1st owner,6000,54580.0,5,2,1200.0,100.0,Hero
376,Yamaha FZ25,130000.0,2017,Individual,1st owner,4000,132680.0,6,1,666.667,55.556,Yamaha
377,TVS Victor,20000.0,2001,Individual,1st owner,50000,54852.0,22,10,2272.727,189.394,TVS
378,Bajaj Dominar 400 [2018],150000.0,2018,Individual,1st owner,5475,163331.0,5,2,1095.0,91.25,Bajaj
379,Bajaj Pulsar 180,32000.0,2012,Individual,1st owner,40000,85011.0,11,8,3636.364,303.03,Bajaj
380,Bajaj Pulsar 180,50000.0,2017,Individual,1st owner,20500,85011.0,6,5,3416.667,284.722,Bajaj
381,KTM 200 Duke,120000.0,2017,Individual,1st owner,4100,,6,1,683.333,56.944,KTM
382,Bajaj Avenger Street 150 [2018],60000.0,2016,Individual,2nd owner,23097,80435.0,7,5,3299.571,274.964,Bajaj
383,Bajaj Discover 100 M,20000.0,2011,Individual,1st owner,37734,44756.0,12,8,3144.5,262.042,Bajaj
384,Royal Enfield Bullet 350 [2007-2011],65000.0,2011,Individual,2nd owner,65000,,12,13,5416.667,451.389,Royal Enfield
385,Yamaha YZF R15 S,70000.0,2016,Individual,1st owner,8000,117926.0,7,2,1142.857,95.238,Yamaha
386,Yamaha FZ V 2.0,35000.0,2014,Individual,1st owner,13500,81508.0,9,3,1500.0,125.0,Yamaha
387,Bajaj Avenger Street 220,95000.0,2018,Individual,1st owner,23000,95955.0,5,5,4600.0,383.333,Bajaj
388,Bajaj Pulsar 150,8000.0,2005,Individual,1st owner,58000,,18,12,3222.222,268.519,Bajaj
389,Royal Enfield Thunderbird 350,85000.0,2010,Individual,1st owner,15000,,13,3,1153.846,96.154,Royal Enfield
390,Hero Achiever 150,65000.0,2016,Individual,1st owner,29000,69750.0,7,6,4142.857,345.238,Hero
391,Hero Passion Pro 110,39000.0,2013,Individual,1st owner,20000,,10,4,2000.0,166.667,Hero
392,Hero Duet,45000.0,2017,Individual,1st owner,35000,50280.0,6,7,5833.333,486.111,Hero
393,Bajaj Avenger Street 150 [2018],60000.0,2016,Individual,1st owner,45137,80435.0,7,10,6448.143,537.345,Bajaj
394,Royal Enfield Classic Stealth Black,160000.0,2018,Individual,1st owner,7500,204977.0,5,2,1500.0,125.0,Royal Enfield
395,Bajaj Pulsar 150,35000.0,2011,Individual,1st owner,35600,,12,8,2966.667,247.222,Bajaj
396,Bajaj Pulsar 135 LS,40000.0,2018,Individual,1st owner,15000,64589.0,5,3,3000.0,250.0,Bajaj
397,Yamaha Fazer [2009-2016],40000.0,2012,Individual,1st owner,7353,84751.0,11,2,668.455,55.705,Yamaha
398,Honda CB Hornet 160R,56000.0,2017,Individual,2nd owner,13200,87543.0,6,3,2200.0,183.333,Honda
399,Honda CB Unicorn Dazzler,22000.0,2011,Individual,1st owner,38350,71757.0,12,8,3195.833,266.319,Honda
400,Yamaha YBR 125,36000.0,2014,Individual,1st owner,20400,54593.0,9,5,2266.667,188.889,Yamaha
401,Suzuki Intruder 150 Fi,100000.0,2018,Individual,1st owner,14500,110240.0,5,3,2900.0,241.667,Suzuki
402,Bajaj V15,42000.0,2016,Individual,1st owner,19500,67187.0,7,4,2785.714,232.143,Bajaj
403,Royal Enfield Electra 5 S,85000.0,2008,Individual,1st owner,20000,,15,4,1333.333,111.111,Royal Enfield
404,Hero Passion PRO TR,45000.0,2014,Individual,1st owner,36000,54586.0,9,8,4000.0,333.333,Hero
405,Yamaha FZ25,145000.0,2019,Individual,1st owner,4500,133680.0,4,1,1125.0,93.75,Yamaha
406,Hero Karizma [2003-2014],50000.0,2013,Individual,1st owner,38000,85766.0,10,8,3800.0,316.667,Hero
407,Royal Enfield Interceptor 650,270000.0,2019,Individual,1st owner,9000,,4,2,2250.0,187.5,Royal Enfield
408,Royal Enfield Thunderbird 350,60000.0,2006,Individual,1st owner,40000,,17,8,2352.941,196.078,Royal Enfield
409,Royal Enfield Classic Squadron Blue,140000.0,2017,Individual,1st owner,25000,181445.0,6,5,4166.667,347.222,Royal Enfield
410,Hero Honda Splendor Plus,28000.0,2008,Individual,1st owner,70889,,15,15,4725.933,393.828,Hero Honda
411,KTM 390 Duke ABS [2013-2016],180000.0,2015,Individual,2nd owner,13125,202127.0,8,3,1640.625,136.719,KTM
412,Bajaj Pulsar 180,42000.0,2014,Individual,2nd owner,19600,85011.0,9,4,2177.778,181.481,Bajaj
413,Suzuki Access 125 [2007-2016],16000.0,2011,Individual,1st owner,40000,58314.0,12,8,3333.333,277.778,Suzuki
414,Hero Splendor iSmart,40000.0,2015,Individual,1st owner,19055,52271.0,8,4,2381.875,198.49,Hero
415,Bajaj Pulsar 180,38000.0,2012,Individual,2nd owner,57000,85011.0,11,12,5181.818,431.818,Bajaj
416,Yamaha YZF R15 S,85000.0,2017,Individual,1st owner,13000,117926.0,6,3,2166.667,180.556,Yamaha
417,Honda Aviator,28000.0,2013,Individual,1st owner,28087,63537.0,10,6,2808.7,234.058,Honda
418,KTM 200 Duke,135000.0,2018,Individual,1st owner,24000,,5,5,4800.0,400.0,KTM
419,Royal Enfield Thunderbird 350,120000.0,2016,Individual,1st owner,24600,,7,5,3514.286,292.857,Royal Enfield
420,Hero Karizma ZMR,37000.0,2010,Individual,1st owner,27500,108000.0,13,6,2115.385,176.282,Hero
421,Royal Enfield Classic Chrome,135000.0,2015,Individual,1st owner,45000,189313.0,8,9,5625.0,468.75,Royal Enfield
422,Hero Honda Splendor,10000.0,2000,Individual,1st owner,61000,,23,13,2652.174,221.014,Hero Honda
423,Mahindra Rodeo,20000.0,2013,Individual,1st owner,7000,47343.0,10,2,700.0,58.333,Mahindra
424,TVS Apache RTR 160,83299.0,2019,Individual,1st owner,6400,,4,2,1600.0,133.333,TVS
425,Yamaha Fazer FI V 2.0 [2016-2018],65000.0,2018,Individual,1st owner,3500,89643.0,5,1,700.0,58.333,Yamaha
426,Honda Activa 5G,50000.0,2018,Individual,1st owner,14000,59422.0,5,3,2800.0,233.333,Honda
427,Bajaj Pulsar 220 Fi,65000.0,2013,Individual,1st owner,6409,,10,2,640.9,53.408,Bajaj
428,Hero Honda Karizma ZMR [2010],45000.0,2012,Individual,3rd owner,44000,,11,9,4000.0,333.333,Hero Honda
429,Honda CB Hornet 160R,60000.0,2017,Individual,1st owner,16500,92210.0,6,4,2750.0,229.167,Honda
430,Royal Enfield Bullet 350,110000.0,2015,Individual,1st owner,36000,,8,8,4500.0,375.0,Royal Enfield
431,Hero Honda CD Deluxe,14700.0,2005,Individual,2nd owner,30000,,18,6,1666.667,138.889,Hero Honda
432,Yamaha Saluto,38000.0,2015,Individual,1st owner,15000,63180.0,8,3,1875.0,156.25,Yamaha
433,Suzuki Access 125,70000.0,2018,Individual,1st owner,14500,,5,3,2900.0,241.667,Suzuki
434,TVS Sport,35000.0,2018,Individual,1st owner,26600,,5,6,5320.0,443.333,TVS
435,Hero Honda Glamour,19000.0,2012,Individual,1st owner,32000,,11,7,2909.091,242.424,Hero Honda
436,KTM 125 Duke,130000.0,2019,Individual,1st owner,3500,,4,1,875.0,72.917,KTM
437,Bajaj Pulsar NS200,50000.0,2013,Dealer,1st owner,58203,,10,12,5820.3,485.025,Bajaj
438,Bajaj Pulsar 150 [2001-2011],18000.0,2005,Individual,1st owner,21885,,18,5,1215.833,101.319,Bajaj
439,Hero Xtreme 200R,87000.0,2019,Individual,1st owner,3200,93400.0,4,1,800.0,66.667,Hero
440,Hero Honda Splendor Plus,40000.0,2007,Individual,1st owner,40000,,16,8,2500.0,208.333,Hero Honda
441,Bajaj Discover 150S,35000.0,2015,Individual,1st owner,28000,63331.0,8,6,3500.0,291.667,Bajaj
442,Honda CBR-250R,100000.0,2011,Individual,2nd owner,3500,171646.0,12,1,291.667,24.306,Honda
443,Hero Pleasure,30000.0,2013,Individual,1st owner,24000,51600.0,10,5,2400.0,200.0,Hero
444,Bajaj Avenger Cruise 220,95000.0,2018,Individual,1st owner,1800,,5,1,360.0,30.0,Bajaj
445,Bajaj Discover 125 ST,25000.0,2012,Individual,1st owner,76000,58438.0,11,16,6909.091,575.758,Bajaj
446,Bajaj Pulsar 150 [2001-2011],26500.0,2010,Individual,1st owner,52500,,13,11,4038.462,336.538,Bajaj
447,Bajaj Boxer,12000.0,2008,Individual,1st owner,17500,,15,4,1166.667,97.222,Bajaj
448,Bajaj Pulsar 150,20000.0,2006,Individual,1st owner,41000,,17,9,2411.765,200.98,Bajaj
449,Royal Enfield Classic Signals,195000.0,2018,Individual,1st owner,2845,164095.0,5,1,569.0,47.417,Royal Enfield
450,Bajaj Pulsar 180,14900.0,2007,Individual,1st owner,50000,85011.0,16,10,3125.0,260.417,Bajaj
451,Honda Dream Yuga,48000.0,2018,Individual,1st owner,7110,56147.0,5,2,1422.0,118.5,Honda
452,Yamaha FZ S [2012-2016],40000.0,2014,Individual,1st owner,27785,79432.0,9,6,3087.222,257.269,Yamaha
453,Honda CB Unicorn,45000.0,2010,Individual,1st owner,75000,71681.0,13,15,5769.231,480.769,Honda
454,Honda Shine,25000.0,2010,Individual,1st owner,20000,,13,4,1538.462,128.205,Honda
455,Honda Activa 3G,25000.0,2011,Individual,1st owner,20000,54605.0,12,4,1666.667,138.889,Honda
456,Honda Activa [2000-2015],10000.0,2009,Individual,1st owner,60000,50267.0,14,12,4285.714,357.143,Honda
457,Mahindra Flyte,22000.0,2009,Individual,3rd owner,20000,44493.0,14,4,1428.571,119.048,Mahindra
458,Honda Activa 3G,45000.0,2015,Individual,1st owner,18000,54605.0,8,4,2250.0,187.5,Honda
459,KTM 250 Duke,135000.0,2017,Individual,1st owner,16500,,6,4,2750.0,229.167,KTM
460,Yamaha Ray Z,75000.0,2017,Individual,1st owner,15000,52949.0,6,3,2500.0,208.333,Yamaha
461,Bajaj Pulsar 135 LS,24000.0,2010,Individual,1st owner,45000,64589.0,13,9,3461.538,288.462,Bajaj
462,Yamaha FZ16,45000.0,2016,Individual,1st owner,37000,78712.0,7,8,5285.714,440.476,Yamaha
463,Hero Passion PRO i3s,55000.0,2017,Individual,1st owner,14600,54475.0,6,3,2433.333,202.778,Hero
464,Bajaj Discover 125,10000.0,2006,Individual,1st owner,51000,57549.0,17,11,3000.0,250.0,Bajaj
465,Royal Enfield Classic 350,135000.0,2017,Individual,1st owner,15000,,6,3,2500.0,208.333,Royal Enfield
466,Honda CB Unicorn 150,55000.0,2017,Individual,1st owner,12000,74295.0,6,3,2000.0,166.667,Honda
467,Bajaj Avenger [2015],35000.0,2012,Individual,1st owner,15000,75502.0,11,3,1363.636,113.636,Bajaj
468,Bajaj Super,20000.0,1988,Individual,1st owner,21000,,35,5,600.0,50.0,Bajaj
469,Bajaj Pulsar 150,26000.0,2012,Individual,2nd owner,65000,,11,13,5909.091,492.424,Bajaj
470,Honda Activa [2000-2015],23000.0,2009,Individual,1st owner,95000,50267.0,14,19,6785.714,565.476,Honda
471,Royal Enfield Classic Desert Storm,150000.0,2015,Individual,1st owner,23000,181445.0,8,5,2875.0,239.583,Royal Enfield
472,Hero Honda CD Deluxe,24700.0,2012,Individual,2nd owner,40000,,11,8,3636.364,303.03,Hero Honda
473,Hero Duet,35000.0,2016,Individual,2nd owner,49637,54080.0,7,10,7091.0,590.917,Hero
474,Hero Honda Passion PRO [2012],12000.0,2012,Individual,1st owner,90000,,11,18,8181.818,681.818,Hero Honda
475,Royal Enfield Classic 350,150000.0,2017,Individual,1st owner,7000,,6,2,1166.667,97.222,Royal Enfield
476,Honda Activa 3G,50000.0,2016,Individual,1st owner,5326,54605.0,7,2,760.857,63.405,Honda
477,Honda Activa [2000-2015],25000.0,2009,Individual,1st owner,585659,50267.0,14,118,41832.786,3486.066,Honda
478,Hero Honda CD100,15000.0,1999,Dealer,2nd owner,10000,,24,2,416.667,34.722,Hero Honda
479,Hero Super Splendor,35000.0,2014,Individual,2nd owner,37541,,9,8,4171.222,347.602,Hero
480,Honda CB Trigger,45000.0,2015,Individual,1st owner,36000,83437.0,8,8,4500.0,375.0,Honda
481,Honda Dream Yuga,25000.0,2013,Individual,1st owner,29000,56147.0,10,6,2900.0,241.667,Honda
482,Hero Honda Passion Plus,40000.0,2018,Individual,1st owner,29000,,5,6,5800.0,483.333,Hero Honda
483,TVS Spectra,17000.0,2008,Individual,1st owner,50000,,15,10,3333.333,277.778,TVS
484,Hero Ignitor,30000.0,2016,Individual,1st owner,18000,67722.0,7,4,2571.429,214.286,Hero
485,Hero Honda CD100,15000.0,2000,Individual,1st owner,50000,,23,10,2173.913,181.159,Hero Honda
486,Bajaj Pulsar 220F,60000.0,2017,Individual,2nd owner,40000,,6,8,6666.667,555.556,Bajaj
487,Hero Splendor Plus,30000.0,2013,Individual,1st owner,20000,,10,4,2000.0,166.667,Hero
488,Yamaha YZF R15 [2011-2018],60000.0,2012,Individual,1st owner,22000,118997.0,11,5,2000.0,166.667,Yamaha
489,Honda Activa 3G,32000.0,2015,Individual,1st owner,4500,54605.0,8,1,562.5,46.875,Honda
490,Bajaj Discover 150,30000.0,2012,Individual,1st owner,50000,54299.0,11,10,4545.455,378.788,Bajaj
491,Bajaj Pulsar 150 [2001-2011],55000.0,2010,Individual,1st owner,42000,,13,9,3230.769,269.231,Bajaj
492,Bajaj Avenger Street 150 [2018],75000.0,2016,Individual,1st owner,35000,80435.0,7,7,5000.0,416.667,Bajaj
